DateTime,electricity_15min_diff,heating_15min_diff,is_holiday,day_of_week,hour_of_day,is_working_hour,number_of_people,Temperature,Humidity,Dewpoint,Sun Duration,Precipitation Height,Wind Speed,Wind Direction,indoor_temperature,temperature_difference
2022-07-07 23:45:00,1.4699999999720603,1.0,False,3,23,False,0,16.1,56.0,7.4,14.0,0.0,4.0,340.0,16.1,0.0
2022-07-08 00:00:00,1.3299999998416752,1.0,False,4,0,False,0,15.5,56.0,6.8,14.0,0.0,2.6,330.0,15.5,0.0
2022-07-08 00:15:00,1.470000000204891,0.0,False,4,0,False,0,15.5,56.0,6.8,14.0,0.0,2.6,330.0,15.5,0.0
2022-07-08 00:30:00,1.2999999998137357,1.0,False,4,0,False,0,15.5,56.0,6.8,14.0,0.0,2.6,330.0,15.5,0.0
2022-07-08 00:45:00,1.4200000001583248,0.0,False,4,0,False,0,15.5,56.0,6.8,14.0,0.0,2.6,330.0,15.5,0.0
2022-07-08 01:00:00,1.3599999998696148,1.0,False,4,1,False,0,14.1,64.0,7.3,14.0,0.0,2.3,330.0,14.1,0.0
2022-07-08 01:15:00,1.540000000037253,1.0,False,4,1,False,0,14.1,64.0,7.3,14.0,0.0,2.3,330.0,14.1,0.0
2022-07-08 01:30:00,1.2700000000186265,0.0,False,4,1,False,0,14.1,64.0,7.3,14.0,0.0,2.3,330.0,14.1,0.0
2022-07-08 01:45:00,1.4899999999906868,1.0,False,4,1,False,0,14.1,64.0,7.3,14.0,0.0,2.3,330.0,14.1,0.0
2022-07-08 02:00:00,1.2800000000279397,0.0,False,4,2,False,0,13.6,67.0,7.5,14.0,0.0,2.2,320.0,13.6,0.0
2022-07-08 02:15:00,1.5600000000558794,1.0,False,4,2,False,0,13.6,67.0,7.5,14.0,0.0,2.2,320.0,13.6,0.0
2022-07-08 02:30:00,1.2700000000186265,1.0,False,4,2,False,0,13.6,67.0,7.5,14.0,0.0,2.2,320.0,13.6,0.0
2022-07-08 02:45:00,1.4699999999720603,0.0,False,4,2,False,0,13.6,67.0,7.5,14.0,0.0,2.2,320.0,13.6,0.0
2022-07-08 03:00:00,1.2800000000279397,1.0,False,4,3,False,0,13.3,68.0,7.6,0.0,0.0,1.0,330.0,13.3,0.0
2022-07-08 03:15:00,1.4799999999813735,0.0,False,4,3,False,0,13.3,68.0,7.6,0.0,0.0,1.0,330.0,13.3,0.0
2022-07-08 03:30:00,1.3099999998230487,1.0,False,4,3,False,0,13.3,68.0,7.6,0.0,0.0,1.0,330.0,13.3,0.0
2022-07-08 03:45:00,1.5100000000093132,1.0,False,4,3,False,0,13.3,68.0,7.6,0.0,0.0,1.0,330.0,13.3,0.0
2022-07-08 04:00:00,1.3300000000745058,0.0,False,4,4,False,0,12.4,73.0,7.7,0.0,0.0,1.8,320.0,12.4,0.0
2022-07-08 04:15:00,1.5,1.0,False,4,4,False,0,12.4,73.0,7.7,0.0,0.0,1.8,320.0,12.4,0.0
2022-07-08 04:30:00,1.3500000000931325,0.0,False,4,4,False,0,12.4,73.0,7.7,0.0,0.0,1.8,320.0,12.4,0.0
2022-07-08 04:45:00,1.4899999999906868,1.0,False,4,4,False,0,12.4,73.0,7.7,0.0,0.0,1.8,320.0,12.4,0.0
2022-07-08 05:00:00,1.290000000037253,1.0,False,4,5,False,0,12.9,70.0,7.6,0.0,0.0,3.1,320.0,12.9,0.0
2022-07-08 05:15:00,1.4699999999720603,0.0,False,4,5,False,0,12.9,70.0,7.6,0.0,0.0,3.1,320.0,12.9,0.0
2022-07-08 05:30:00,1.159999999916181,1.0,False,4,5,False,0,12.9,70.0,7.6,0.0,0.0,3.1,320.0,12.9,0.0
2022-07-08 05:45:00,1.3200000000651926,0.0,False,4,5,False,0,12.9,70.0,7.6,0.0,0.0,3.1,320.0,12.9,0.0
2022-07-08 06:00:00,1.0999999998603016,1.0,False,4,6,False,0,13.5,66.0,7.3,4.0,0.0,2.8,330.0,13.5,0.0
2022-07-08 06:15:00,1.2600000000093132,0.0,False,4,6,False,0,13.5,66.0,7.3,4.0,0.0,2.8,330.0,13.5,0.0
2022-07-08 06:30:00,1.3700000001117587,1.0,False,4,6,False,0,13.5,66.0,7.3,4.0,0.0,2.8,330.0,13.5,0.0
2022-07-08 06:45:00,3.0,1.0,False,4,6,False,0,13.5,66.0,7.3,4.0,0.0,2.8,330.0,13.5,0.0
2022-07-08 07:00:00,2.5200000000186265,0.0,False,4,7,False,0,15.6,52.0,5.7,1.0,0.0,3.6,320.0,15.6,0.0
2022-07-08 07:15:00,2.909999999916181,1.0,False,4,7,False,0,15.6,52.0,5.7,1.0,0.0,3.6,320.0,15.6,0.0
2022-07-08 07:30:00,3.330000000074506,0.0,False,4,7,False,0,15.6,52.0,5.7,1.0,0.0,3.6,320.0,15.6,0.0
2022-07-08 07:45:00,3.4299999999348074,1.0,False,4,7,False,0,15.6,52.0,5.7,1.0,0.0,3.6,320.0,15.6,0.0
2022-07-08 08:00:00,3.25,1.0,False,4,8,False,0,16.4,48.0,5.5,45.0,0.0,3.4,10.0,16.4,0.0
2022-07-08 08:15:00,3.909999999916181,1.0,False,4,8,False,0,16.4,48.0,5.5,45.0,0.0,3.4,10.0,16.4,0.0
2022-07-08 08:30:00,3.410000000149012,2.0,False,4,8,False,0,16.4,48.0,5.5,45.0,0.0,3.4,10.0,16.4,0.0
2022-07-08 08:45:00,3.9399999999441206,2.0,False,4,8,False,0,16.4,48.0,5.5,45.0,0.0,3.4,10.0,16.4,0.0
2022-07-08 09:00:00,3.5,2.0,False,4,9,True,322,16.7,50.0,6.3,50.0,0.0,3.4,10.0,22.0,5.300000000000001
2022-07-08 09:15:00,4.409999999916181,1.0,False,4,9,True,359,16.7,50.0,6.3,50.0,0.0,3.4,10.0,22.0,5.300000000000001
2022-07-08 09:30:00,3.880000000121072,1.0,False,4,9,True,324,16.7,50.0,6.3,50.0,0.0,3.4,10.0,22.0,5.300000000000001
2022-07-08 09:45:00,3.879999999888241,0.0,False,4,9,True,318,16.7,50.0,6.3,50.0,0.0,3.4,10.0,22.0,5.300000000000001
2022-07-08 10:00:00,3.1500000001396984,1.0,False,4,10,True,313,19.3,43.0,6.3,55.0,0.0,2.9,350.0,22.0,2.6999999999999993
2022-07-08 10:15:00,3.869999999878928,0.0,False,4,10,True,257,19.3,43.0,6.3,55.0,0.0,2.9,350.0,22.0,2.6999999999999993
2022-07-08 10:30:00,3.4000000001396984,1.0,False,4,10,True,382,19.3,43.0,6.3,55.0,0.0,2.9,350.0,22.0,2.6999999999999993
2022-07-08 10:45:00,3.829999999841675,0.0,False,4,10,True,346,19.3,43.0,6.3,55.0,0.0,2.9,350.0,22.0,2.6999999999999993
2022-07-08 11:00:00,3.7700000000186265,0.0,False,4,11,True,343,19.7,42.0,6.5,54.0,0.0,2.5,290.0,22.0,2.3000000000000007
2022-07-08 11:15:00,3.9400000001769513,1.0,False,4,11,True,346,19.7,42.0,6.5,54.0,0.0,2.5,290.0,22.0,2.3000000000000007
2022-07-08 11:30:00,4.019999999785796,0.0,False,4,11,True,340,19.7,42.0,6.5,54.0,0.0,2.5,290.0,22.0,2.3000000000000007
2022-07-08 11:45:00,4.489999999990687,0.0,False,4,11,True,322,19.7,42.0,6.5,54.0,0.0,2.5,290.0,22.0,2.3000000000000007
2022-07-08 12:00:00,3.680000000167638,0.0,False,4,12,True,294,21.7,39.0,7.1,60.0,0.0,2.8,290.0,22.0,0.3000000000000007
2022-07-08 12:15:00,4.069999999832362,1.0,False,4,12,True,354,21.7,39.0,7.1,60.0,0.0,2.8,290.0,22.0,0.3000000000000007
2022-07-08 12:30:00,3.410000000149012,0.0,False,4,12,True,310,21.7,39.0,7.1,60.0,0.0,2.8,290.0,22.0,0.3000000000000007
2022-07-08 12:45:00,3.8899999998975545,1.0,False,4,12,True,366,21.7,39.0,7.1,60.0,0.0,2.8,290.0,22.0,0.3000000000000007
2022-07-08 13:00:00,3.5700000000651926,0.0,False,4,13,True,331,22.8,37.0,7.2,60.0,0.0,3.0,330.0,22.0,-0.8000000000000007
2022-07-08 13:15:00,3.850000000093132,0.0,False,4,13,True,305,22.8,37.0,7.2,60.0,0.0,3.0,330.0,22.0,-0.8000000000000007
2022-07-08 13:30:00,3.149999999906868,1.0,False,4,13,True,344,22.8,37.0,7.2,60.0,0.0,3.0,330.0,22.0,-0.8000000000000007
2022-07-08 13:45:00,3.71999999997206,0.0,False,4,13,True,346,22.8,37.0,7.2,60.0,0.0,3.0,330.0,22.0,-0.8000000000000007
2022-07-08 14:00:00,3.169999999925494,0.0,False,4,14,True,365,23.9,35.0,7.7,60.0,0.0,3.0,30.0,22.0,-1.8999999999999986
2022-07-08 14:15:00,3.380000000121072,0.0,False,4,14,True,312,23.9,35.0,7.7,60.0,0.0,3.0,30.0,22.0,-1.8999999999999986
2022-07-08 14:30:00,2.159999999916181,1.0,False,4,14,True,380,23.9,35.0,7.7,60.0,0.0,3.0,30.0,22.0,-1.8999999999999986
2022-07-08 14:45:00,2.5200000000186265,0.0,False,4,14,True,392,23.9,35.0,7.7,60.0,0.0,3.0,30.0,22.0,-1.8999999999999986
2022-07-08 15:00:00,2.040000000037253,0.0,False,4,15,True,290,24.1,35.0,7.9,60.0,0.0,2.6,350.0,22.0,-2.1000000000000014
2022-07-08 15:15:00,2.1399999998975545,1.0,False,4,15,True,337,24.1,35.0,7.9,60.0,0.0,2.6,350.0,22.0,-2.1000000000000014
2022-07-08 15:30:00,1.9900000002235172,0.0,False,4,15,True,371,24.1,35.0,7.9,60.0,0.0,2.6,350.0,22.0,-2.1000000000000014
2022-07-08 15:45:00,1.8599999998696148,0.0,False,4,15,True,352,24.1,35.0,7.9,60.0,0.0,2.6,350.0,22.0,-2.1000000000000014
2022-07-08 16:00:00,1.630000000121072,1.0,False,4,16,True,383,24.1,38.0,8.8,27.0,0.0,3.8,320.0,22.0,-2.1000000000000014
2022-07-08 16:15:00,1.5899999998509884,0.0,False,4,16,True,322,24.1,38.0,8.8,27.0,0.0,3.8,320.0,22.0,-2.1000000000000014
2022-07-08 16:30:00,1.3300000000745058,0.0,False,4,16,True,329,24.1,38.0,8.8,27.0,0.0,3.8,320.0,22.0,-2.1000000000000014
2022-07-08 16:45:00,1.5,1.0,False,4,16,True,347,24.1,38.0,8.8,27.0,0.0,3.8,320.0,22.0,-2.1000000000000014
2022-07-08 17:00:00,1.2600000000093132,0.0,False,4,17,False,0,23.6,41.0,9.6,9.0,0.0,4.9,330.0,23.6,0.0
2022-07-08 17:15:00,1.4399999999441206,0.0,False,4,17,False,0,23.6,41.0,9.6,9.0,0.0,4.9,330.0,23.6,0.0
2022-07-08 17:30:00,1.2199999999720603,0.0,False,4,17,False,0,23.6,41.0,9.6,9.0,0.0,4.9,330.0,23.6,0.0
2022-07-08 17:45:00,1.5300000000279397,1.0,False,4,17,False,0,23.6,41.0,9.6,9.0,0.0,4.9,330.0,23.6,0.0
2022-07-08 18:00:00,1.1899999999441206,0.0,False,4,18,False,0,23.7,42.0,10.0,33.0,0.0,3.8,10.0,23.7,0.0
2022-07-08 18:15:00,1.4100000001490116,0.0,False,4,18,False,0,23.7,42.0,10.0,33.0,0.0,3.8,10.0,23.7,0.0
2022-07-08 18:30:00,1.209999999962747,1.0,False,4,18,False,0,23.7,42.0,10.0,33.0,0.0,3.8,10.0,23.7,0.0
2022-07-08 18:45:00,1.3799999998882413,0.0,False,4,18,False,0,23.7,42.0,10.0,33.0,0.0,3.8,10.0,23.7,0.0
2022-07-08 19:00:00,1.180000000167638,0.0,False,4,19,False,0,22.5,47.0,10.7,21.0,0.0,3.4,350.0,22.5,0.0
2022-07-08 19:15:00,1.2999999998137357,1.0,False,4,19,False,0,22.5,47.0,10.7,21.0,0.0,3.4,350.0,22.5,0.0
2022-07-08 19:30:00,1.1500000001396984,0.0,False,4,19,False,0,22.5,47.0,10.7,21.0,0.0,3.4,350.0,22.5,0.0
2022-07-08 19:45:00,1.3200000000651926,0.0,False,4,19,False,0,22.5,47.0,10.7,21.0,0.0,3.4,350.0,22.5,0.0
2022-07-08 20:00:00,1.1399999998975543,1.0,False,4,20,False,0,20.7,54.0,11.1,21.0,0.0,3.8,320.0,20.7,0.0
2022-07-08 20:15:00,1.3200000000651926,0.0,False,4,20,False,0,20.7,54.0,11.1,21.0,0.0,3.8,320.0,20.7,0.0
2022-07-08 20:30:00,1.159999999916181,0.0,False,4,20,False,0,20.7,54.0,11.1,21.0,0.0,3.8,320.0,20.7,0.0
2022-07-08 20:45:00,1.2700000000186265,0.0,False,4,20,False,0,20.7,54.0,11.1,21.0,0.0,3.8,320.0,20.7,0.0
2022-07-08 21:00:00,1.1499999999068675,1.0,False,4,21,False,0,17.9,65.0,11.3,21.0,0.0,2.7,350.0,17.9,0.0
2022-07-08 21:15:00,1.3600000001024457,0.0,False,4,21,False,0,17.9,65.0,11.3,21.0,0.0,2.7,350.0,17.9,0.0
2022-07-08 21:30:00,1.1299999998882413,0.0,False,4,21,False,0,17.9,65.0,11.3,21.0,0.0,2.7,350.0,17.9,0.0
2022-07-08 21:45:00,1.3700000001117587,1.0,False,4,21,False,0,17.9,65.0,11.3,21.0,0.0,2.7,350.0,17.9,0.0
2022-07-08 22:00:00,1.3300000000745058,0.0,False,4,22,False,0,16.2,73.0,11.3,21.0,0.0,2.0,10.0,16.2,0.0
2022-07-08 22:15:00,1.5100000000093132,0.0,False,4,22,False,0,16.2,73.0,11.3,21.0,0.0,2.0,10.0,16.2,0.0
2022-07-08 22:30:00,1.2999999998137357,1.0,False,4,22,False,0,16.2,73.0,11.3,21.0,0.0,2.0,10.0,16.2,0.0
2022-07-08 22:45:00,1.5,0.0,False,4,22,False,0,16.2,73.0,11.3,21.0,0.0,2.0,10.0,16.2,0.0
2022-07-08 23:00:00,1.2800000000279397,0.0,False,4,23,False,0,15.8,75.0,11.5,21.0,0.0,0.8,110.0,15.8,0.0
2022-07-08 23:15:00,1.5300000000279397,1.0,False,4,23,False,0,15.8,75.0,11.5,21.0,0.0,0.8,110.0,15.8,0.0
2022-07-08 23:30:00,1.3300000000745058,0.0,False,4,23,False,0,15.8,75.0,11.5,21.0,0.0,0.8,110.0,15.8,0.0
2022-07-08 23:45:00,1.5300000000279397,0.0,False,4,23,False,0,15.8,75.0,11.5,21.0,0.0,0.8,110.0,15.8,0.0
2022-07-09 00:00:00,1.290000000037253,0.0,True,5,0,False,0,14.9,78.0,11.1,21.0,0.0,0.6,120.0,14.9,0.0
2022-07-09 00:15:00,1.5099999997764826,1.0,True,5,0,False,0,14.9,78.0,11.1,21.0,0.0,0.6,120.0,14.9,0.0
2022-07-09 00:30:00,1.300000000046566,0.0,True,5,0,False,0,14.9,78.0,11.1,21.0,0.0,0.6,120.0,14.9,0.0
2022-07-09 00:45:00,1.5100000000093132,0.0,True,5,0,False,0,14.9,78.0,11.1,21.0,0.0,0.6,120.0,14.9,0.0
2022-07-09 01:00:00,1.25,1.0,True,5,1,False,0,14.2,81.0,11.0,21.0,0.0,0.8,110.0,14.2,0.0
2022-07-09 01:15:00,1.4899999999906868,0.0,True,5,1,False,0,14.2,81.0,11.0,21.0,0.0,0.8,110.0,14.2,0.0
2022-07-09 01:30:00,1.3200000000651926,0.0,True,5,1,False,0,14.2,81.0,11.0,21.0,0.0,0.8,110.0,14.2,0.0
2022-07-09 01:45:00,1.5300000000279397,1.0,True,5,1,False,0,14.2,81.0,11.0,21.0,0.0,0.8,110.0,14.2,0.0
2022-07-09 02:00:00,1.2399999999906868,0.0,True,5,2,False,0,13.1,85.0,10.7,21.0,0.0,0.6,140.0,13.1,0.0
2022-07-09 02:15:00,1.5100000000093132,0.0,True,5,2,False,0,13.1,85.0,10.7,21.0,0.0,0.6,140.0,13.1,0.0
2022-07-09 02:30:00,1.3499999998603016,1.0,True,5,2,False,0,13.1,85.0,10.7,21.0,0.0,0.6,140.0,13.1,0.0
2022-07-09 02:45:00,1.5,0.0,True,5,2,False,0,13.1,85.0,10.7,21.0,0.0,0.6,140.0,13.1,0.0
2022-07-09 03:00:00,1.3200000000651926,0.0,True,5,3,False,0,12.3,87.0,10.2,0.0,0.0,0.6,150.0,12.3,0.0
2022-07-09 03:15:00,1.4899999999906868,1.0,True,5,3,False,0,12.3,87.0,10.2,0.0,0.0,0.6,150.0,12.3,0.0
2022-07-09 03:30:00,1.3100000000558794,0.0,True,5,3,False,0,12.3,87.0,10.2,0.0,0.0,0.6,150.0,12.3,0.0
2022-07-09 03:45:00,1.4799999999813735,0.0,True,5,3,False,0,12.3,87.0,10.2,0.0,0.0,0.6,150.0,12.3,0.0
2022-07-09 04:00:00,1.3600000001024457,1.0,True,5,4,False,0,11.8,88.0,9.9,0.0,0.0,0.7,130.0,11.8,0.0
2022-07-09 04:15:00,1.4699999999720603,0.0,True,5,4,False,0,11.8,88.0,9.9,0.0,0.0,0.7,130.0,11.8,0.0
2022-07-09 04:30:00,1.300000000046566,0.0,True,5,4,False,0,11.8,88.0,9.9,0.0,0.0,0.7,130.0,11.8,0.0
2022-07-09 04:45:00,1.449999999953434,1.0,True,5,4,False,0,11.8,88.0,9.9,0.0,0.0,0.7,130.0,11.8,0.0
2022-07-09 05:00:00,1.3100000000558794,0.0,True,5,5,False,0,15.0,82.0,12.0,31.0,0.0,1.3,200.0,15.0,0.0
2022-07-09 05:15:00,1.5099999997764826,0.0,True,5,5,False,0,15.0,82.0,12.0,31.0,0.0,1.3,200.0,15.0,0.0
2022-07-09 05:30:00,1.180000000167638,1.0,True,5,5,False,0,15.0,82.0,12.0,31.0,0.0,1.3,200.0,15.0,0.0
2022-07-09 05:45:00,1.300000000046566,0.0,True,5,5,False,0,15.0,82.0,12.0,31.0,0.0,1.3,200.0,15.0,0.0
2022-07-09 06:00:00,1.1099999998696148,0.0,True,5,6,False,0,17.8,71.0,12.5,47.0,0.0,2.7,240.0,17.8,0.0
2022-07-09 06:15:00,1.3200000000651926,1.0,True,5,6,False,0,17.8,71.0,12.5,47.0,0.0,2.7,240.0,17.8,0.0
2022-07-09 06:30:00,1.0800000000745058,0.0,True,5,6,False,0,17.8,71.0,12.5,47.0,0.0,2.7,240.0,17.8,0.0
2022-07-09 06:45:00,1.3099999998230487,0.0,True,5,6,False,0,17.8,71.0,12.5,47.0,0.0,2.7,240.0,17.8,0.0
2022-07-09 07:00:00,1.0800000000745058,1.0,True,5,7,False,0,20.5,60.0,12.4,60.0,0.0,2.4,240.0,20.5,0.0
2022-07-09 07:15:00,1.300000000046566,0.0,True,5,7,False,0,20.5,60.0,12.4,60.0,0.0,2.4,240.0,20.5,0.0
2022-07-09 07:30:00,1.1099999998696148,0.0,True,5,7,False,0,20.5,60.0,12.4,60.0,0.0,2.4,240.0,20.5,0.0
2022-07-09 07:45:00,1.2700000000186265,1.0,True,5,7,False,0,20.5,60.0,12.4,60.0,0.0,2.4,240.0,20.5,0.0
2022-07-09 08:00:00,1.1400000001303852,0.0,True,5,8,False,0,22.1,54.0,12.4,30.0,0.0,3.9,280.0,22.1,0.0
2022-07-09 08:15:00,1.3799999998882413,0.0,True,5,8,False,0,22.1,54.0,12.4,30.0,0.0,3.9,280.0,22.1,0.0
2022-07-09 08:30:00,1.1799999999348074,0.0,True,5,8,False,0,22.1,54.0,12.4,30.0,0.0,3.9,280.0,22.1,0.0
2022-07-09 08:45:00,1.2700000000186265,1.0,True,5,8,False,0,22.1,54.0,12.4,30.0,0.0,3.9,280.0,22.1,0.0
2022-07-09 09:00:00,1.0800000000745058,0.0,True,5,9,False,0,22.9,49.0,11.8,26.0,0.0,4.7,330.0,22.9,0.0
2022-07-09 09:15:00,1.290000000037253,0.0,True,5,9,False,0,22.9,49.0,11.8,26.0,0.0,4.7,330.0,22.9,0.0
2022-07-09 09:30:00,1.1699999999254942,1.0,True,5,9,False,0,22.9,49.0,11.8,26.0,0.0,4.7,330.0,22.9,0.0
2022-07-09 09:45:00,1.2299999999813735,0.0,True,5,9,False,0,22.9,49.0,11.8,26.0,0.0,4.7,330.0,22.9,0.0
2022-07-09 10:00:00,1.1200000001117587,0.0,True,5,10,False,0,23.2,45.0,10.7,29.0,0.0,4.1,320.0,23.2,0.0
2022-07-09 10:15:00,1.300000000046566,1.0,True,5,10,False,0,23.2,45.0,10.7,29.0,0.0,4.1,320.0,23.2,0.0
2022-07-09 10:30:00,1.0899999998509884,0.0,True,5,10,False,0,23.2,45.0,10.7,29.0,0.0,4.1,320.0,23.2,0.0
2022-07-09 10:45:00,1.300000000046566,0.0,True,5,10,False,0,23.2,45.0,10.7,29.0,0.0,4.1,320.0,23.2,0.0
2022-07-09 11:00:00,1.1200000001117587,1.0,True,5,11,False,0,24.5,40.0,10.1,49.0,0.0,4.6,310.0,24.5,0.0
2022-07-09 11:15:00,1.319999999832362,0.0,True,5,11,False,0,24.5,40.0,10.1,49.0,0.0,4.6,310.0,24.5,0.0
2022-07-09 11:30:00,1.1100000001024457,0.0,True,5,11,False,0,24.5,40.0,10.1,49.0,0.0,4.6,310.0,24.5,0.0
2022-07-09 11:45:00,1.290000000037253,1.0,True,5,11,False,0,24.5,40.0,10.1,49.0,0.0,4.6,310.0,24.5,0.0
2022-07-09 12:00:00,1.119999999878928,0.0,True,5,12,False,0,25.0,40.0,10.5,47.0,0.0,4.3,300.0,25.0,0.0
2022-07-09 12:15:00,1.2700000000186265,0.0,True,5,12,False,0,25.0,40.0,10.5,47.0,0.0,4.3,300.0,25.0,0.0
2022-07-09 12:30:00,1.1500000001396984,0.0,True,5,12,False,0,25.0,40.0,10.5,47.0,0.0,4.3,300.0,25.0,0.0
2022-07-09 12:45:00,1.279999999795109,1.0,True,5,12,False,0,25.0,40.0,10.5,47.0,0.0,4.3,300.0,25.0,0.0
2022-07-09 13:00:00,1.130000000121072,0.0,True,5,13,False,0,25.4,37.0,9.7,40.0,0.0,4.6,310.0,25.4,0.0
2022-07-09 13:15:00,1.2800000000279397,0.0,True,5,13,False,0,25.4,37.0,9.7,40.0,0.0,4.6,310.0,25.4,0.0
2022-07-09 13:30:00,1.1399999998975543,1.0,True,5,13,False,0,25.4,37.0,9.7,40.0,0.0,4.6,310.0,25.4,0.0
2022-07-09 13:45:00,1.3300000000745058,0.0,True,5,13,False,0,25.4,37.0,9.7,40.0,0.0,4.6,310.0,25.4,0.0
2022-07-09 14:00:00,1.1499999999068675,0.0,True,5,14,False,0,24.5,39.0,9.8,9.0,0.0,5.2,320.0,24.5,0.0
2022-07-09 14:15:00,1.2700000000186265,1.0,True,5,14,False,0,24.5,39.0,9.8,9.0,0.0,5.2,320.0,24.5,0.0
2022-07-09 14:30:00,1.1400000001303852,0.0,True,5,14,False,0,24.5,39.0,9.8,9.0,0.0,5.2,320.0,24.5,0.0
2022-07-09 14:45:00,1.3099999998230487,0.0,True,5,14,False,0,24.5,39.0,9.8,9.0,0.0,5.2,320.0,24.5,0.0
2022-07-09 15:00:00,1.1500000001396984,1.0,True,5,15,False,0,25.8,36.0,9.8,19.0,0.0,4.5,290.0,25.8,0.0
2022-07-09 15:15:00,1.3200000000651926,0.0,True,5,15,False,0,25.8,36.0,9.8,19.0,0.0,4.5,290.0,25.8,0.0
2022-07-09 15:30:00,1.159999999916181,0.0,True,5,15,False,0,25.8,36.0,9.8,19.0,0.0,4.5,290.0,25.8,0.0
2022-07-09 15:45:00,1.300000000046566,1.0,True,5,15,False,0,25.8,36.0,9.8,19.0,0.0,4.5,290.0,25.8,0.0
2022-07-09 16:00:00,1.1799999999348074,0.0,True,5,16,False,0,24.9,38.0,9.5,19.0,0.0,5.2,290.0,24.9,0.0
2022-07-09 16:15:00,1.3799999998882413,0.0,True,5,16,False,0,24.9,38.0,9.5,19.0,0.0,5.2,290.0,24.9,0.0
2022-07-09 16:30:00,1.130000000121072,0.0,True,5,16,False,0,24.9,38.0,9.5,19.0,0.0,5.2,290.0,24.9,0.0
2022-07-09 16:45:00,1.3300000000745058,1.0,True,5,16,False,0,24.9,38.0,9.5,19.0,0.0,5.2,290.0,24.9,0.0
2022-07-09 17:00:00,1.1699999999254942,0.0,True,5,17,False,0,21.8,54.0,12.1,0.0,0.0,6.0,330.0,21.8,0.0
2022-07-09 17:15:00,1.4299999999348074,0.0,True,5,17,False,0,21.8,54.0,12.1,0.0,0.0,6.0,330.0,21.8,0.0
2022-07-09 17:30:00,1.1400000001303852,1.0,True,5,17,False,0,21.8,54.0,12.1,0.0,0.0,6.0,330.0,21.8,0.0
2022-07-09 17:45:00,1.319999999832362,0.0,True,5,17,False,0,21.8,54.0,12.1,0.0,0.0,6.0,330.0,21.8,0.0
2022-07-09 18:00:00,1.1700000001583248,0.0,True,5,18,False,0,19.2,72.0,14.1,0.0,0.1,5.1,330.0,19.2,0.0
2022-07-09 18:15:00,1.319999999832362,1.0,True,5,18,False,0,19.2,72.0,14.1,0.0,0.1,5.1,330.0,19.2,0.0
2022-07-09 18:30:00,1.1600000001490116,0.0,True,5,18,False,0,19.2,72.0,14.1,0.0,0.1,5.1,330.0,19.2,0.0
2022-07-09 18:45:00,1.3299999998416752,0.0,True,5,18,False,0,19.2,72.0,14.1,0.0,0.1,5.1,330.0,19.2,0.0
2022-07-09 19:00:00,1.1500000001396984,1.0,True,5,19,False,0,19.8,67.0,13.5,19.0,0.0,2.0,320.0,19.8,0.0
2022-07-09 19:15:00,1.3200000000651926,0.0,True,5,19,False,0,19.8,67.0,13.5,19.0,0.0,2.0,320.0,19.8,0.0
2022-07-09 19:30:00,1.1499999999068675,0.0,True,5,19,False,0,19.8,67.0,13.5,19.0,0.0,2.0,320.0,19.8,0.0
2022-07-09 19:45:00,1.3100000000558794,0.0,True,5,19,False,0,19.8,67.0,13.5,19.0,0.0,2.0,320.0,19.8,0.0
2022-07-09 20:00:00,1.159999999916181,1.0,True,5,20,False,0,18.4,72.0,13.3,0.0,0.0,2.1,330.0,18.4,0.0
2022-07-09 20:15:00,1.3200000000651926,0.0,True,5,20,False,0,18.4,72.0,13.3,0.0,0.0,2.1,330.0,18.4,0.0
2022-07-09 20:30:00,1.1099999998696148,0.0,True,5,20,False,0,18.4,72.0,13.3,0.0,0.0,2.1,330.0,18.4,0.0
2022-07-09 20:45:00,1.3200000000651926,1.0,True,5,20,False,0,18.4,72.0,13.3,0.0,0.0,2.1,330.0,18.4,0.0
2022-07-09 21:00:00,1.1000000000931325,0.0,True,5,21,False,0,16.9,78.0,13.1,0.0,0.0,2.0,320.0,16.9,0.0
2022-07-09 21:15:00,1.3099999998230487,0.0,True,5,21,False,0,16.9,78.0,13.1,0.0,0.0,2.0,320.0,16.9,0.0
2022-07-09 21:30:00,1.1200000001117587,1.0,True,5,21,False,0,16.9,78.0,13.1,0.0,0.0,2.0,320.0,16.9,0.0
2022-07-09 21:45:00,1.290000000037253,0.0,True,5,21,False,0,16.9,78.0,13.1,0.0,0.0,2.0,320.0,16.9,0.0
2022-07-09 22:00:00,1.2299999999813735,0.0,True,5,22,False,0,15.9,83.0,13.1,0.0,0.0,3.2,300.0,15.9,0.0
2022-07-09 22:15:00,1.540000000037253,1.0,True,5,22,False,0,15.9,83.0,13.1,0.0,0.0,3.2,300.0,15.9,0.0
2022-07-09 22:30:00,1.2700000000186265,0.0,True,5,22,False,0,15.9,83.0,13.1,0.0,0.0,3.2,300.0,15.9,0.0
2022-07-09 22:45:00,1.5100000000093132,0.0,True,5,22,False,0,15.9,83.0,13.1,0.0,0.0,3.2,300.0,15.9,0.0
2022-07-09 23:00:00,1.3399999998509884,0.0,True,5,23,False,0,16.2,80.0,12.8,0.0,0.0,3.3,310.0,16.2,0.0
2022-07-09 23:15:00,1.5300000000279397,1.0,True,5,23,False,0,16.2,80.0,12.8,0.0,0.0,3.3,310.0,16.2,0.0
